,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
73,LeonLouisRicci,"""Rebellions are Built on Hope""......and Sacrifice",9/10,21 November 2017,"This is a ""War"" Story...A Star ""Wars"" Story.Its Template is of Rag Tag and Grit. Dirty, Disheveled, and Dour, the Movie Feels like the Only Thing going for the ""Rebels"" is Hope. This Supposedly ""Stand Alone"" Film does No Such Thing.It is Directly Tied into the Beginning of the Whole Darn Franchise. This is a Prequel and it Presupposes what Happened in the Immediate Past just before ""Star Wars: Episode IV - A New Hope"" Premiered On Screens in 1977.The Synopsis of the Film is that Opening Crawl of the George Lucas' Game Changer.This Film is Dark, Violent, and Desperate. There are many Highlights and a Lot of it is Shot in Low Light. Although Filmed Digitally it takes Great Pains to Shoot Practical when it is Practical to do so.There are Grand Battle Sequences and at the Center of the Story is the Plans for the ""Death Star"". There are Cameos from Familiar Characters and much of the Hardware of the Original is at hand for Suspense and Sprawling Sequences of Mayhem.Some Complain that the New Characters are Lacking, but this is a Group Story. Names of the Rebels become Elusive as does the Places and Planets, because in the End this is about One Thing and One Thing Only...Hope...for the Survival of the Rebellion and the Elimination of an Awesome Weapon of Mass Destruction and the Sacrifice it took to Get the Job Done.Overall, it is not as Kid Friendly or as much Family Fun as ""The Force Awakens"" (2015). This is Serious. It is Great ""Star Wars"" Stuff and a Significant Entry in the Franchise.",Rogue One,3748528
74,MrTGav,A True Star Wars Film,10/10,9 August 2017,"I was so grateful for the release of Rogue One after the disappointment of Ep7 The Force Awakens. The latter currently scoring just slightly higher than Rogue One on IMDb (at 8.1). Sure Ep7 serves a purpose and clearly satisfies it's contemporary demographic. But it's one that I do not associate with, myself being a massive fan of the original trilogy from back in the day. Rogue One really understands the Star Wars ethos and plays out all the beats of the originals, staying true to the lore with integrity and originality. You know watching Rogue One that the director is a fan and is 100 percent invested, making it all the more easy for the viewer to invest also. And that I did.The real highlight of this movie is the return of Darth Vader, who's ominous presence is felt throughout and as the tension reaches it's climactic crescendo he gives us a moment of such awe and dread it's right up there amongst his most iconic scenes. With all the superficial remakes and expanded universe franchises being churned out today. Rogue One took us back to that familiar world of A New Hope, where the sense of peril and wonderment is back to it's visceral best. Kudos to Gareth Edwards for this standalone movie. It is so well crafted, brilliantly acted and tidily scripted. But more importantly it truly is the love letter all Star Wars fans have been longing for. 10/10",Rogue One,3748528
75,charbelelaro,Some of the best action sequences in the Star Wars series,7/10,2 April 2019,"Rogue One: A Star Wars Story, is directed by Gareth Edwards and takes place between episodes 3 and 4 of the Star Wars series. This film is highly entertaining, as it contains some of the best action sequences in the Star Wars series. At moments the CGI is jaw dropping. Visually this movie is great. Also the storyline is quite interesting, as explains unknown information which leads to what occurs in episode 4. The characters were likeable and well acted, although they were not given enough depth. The audience knows little to nothing about most characters and it really makes it hard to connect and feel for them at times. Also the score by Michael Giacchino sounds a little rushed at times as he was only given 4 weeks to write the music. I feel that there could have been more creative sounds based around the themes by John Williams. Overall I really enjoyed Rogue One. It's a film that really entertained me, particularly in the 3rd act. It's no where near the best Star Wars film, so therefore I give it a 7.
                
                    11 out of 15 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
76,BA_Harrison,The Star Wars Universe is back on track.,9/10,24 December 2016,"I'm a little late to the party, but for what it's worth, here's my two cents on Rogue One, the direct prequel to the original Star Wars, which shows how a brave group of rebels risked all to acquire the plans to the Empire's latest weapon, The Death Star.After the disappointment that was The Force Awakens, I went into Rogue One with low expectations, which only served to make a very good film even more of a pleasure to behold. What we have here is a vast improvement over J.J. Abrams' unimaginative retread of A New Hope, a standalone spin-off story that is surprisingly dark, violent and gritty, especially considering that it is a product of the House of Mouse. Director Gareth Edwards tells his gripping tale of hope, bravery and sacrifice with an assured hand, delivering engaging characters (with a droid—K-2SO—stealing every scene 'he' is in), pathos, humour and, of course, excitement, the excellent action set pieces a marvel to behold (the rebel X-wing fighters attacking the Imperial Star destroyers is breath-taking).If this is the standard that Disney has set for future films in the Star Wars Universe, then I'm back to being a faithful fan. 8.5/10, happily rounded up to 9 for IMDb despite the patently CGI Moff Tarkin and Princess Leia.",Rogue One,3748528
77,WooderIce64,Best New Star Wars Movie,9/10,3 December 2018,"The idea of the Star Wars series making movies outside of the main story was questionable at first, given the sheer amount they could explore, and how that would tie in to the main story. If they're all as good as Rogue One, then they're good to go. It follows the story of the Rebellion, and how they came to acquire the Death Star plans, which was the central conflict of the original 1977 Star Wars movie. While it may seem unnecessary to explain that, it does it well enough to keep us interested with a new set of characters, some mysteries explained, and some absolutely fantastic action.There's a whole new set of characters. The main character is Jyn Erso, the daughter of the architect of the Death Star. She's not the type to get involved in the war, or to really care about it, at least at the start of the movie. She's joined by a gang of new characters, the best of which is Chirrut. Chirrut is played by Donnie Yen, popular Chinese movie star. He may or may not be Force sensitive, but he's an excellent fighter and a very wise man. The other major character is Captain Andor, the morally ambiguous leader of the group. However, it's impossible to talk about Rogue One without the ending. Everyone dies. Every single member of that crew dies. Not even K2-SO, the comic relief droid, is safe. While that may put a lot of people off, it was necessary. It avoids the giant plothole of not having them in the Originals.It's very different from most of the Star Wars movies for a host of different reasons. The first, and most notable, is that there is very little usage of the Force. The Force is at the center of the main conflicts in the core Star Wars series, Originals, Prequels, and Sequels alike. Despite the lack of the Force, it still feels like a Star Wars movie. This is, however, owed to the fact that several classic characters and vehicles return. The other notable difference is that it's the most violent movie in the series, bar none. There's no question about it. While the main Star Wars series has all sorts of Science Fiction violence, Rogue One felt more like a straight up war movie set in the Star Wars Galaxy. This is likely due to the presence of familiar weapons and ships.There's no denying that Darth Vader is the best thing about the movie. He's the reason a lot of people saw this movie. For anyone who didn't see the Originals in theaters, this was the chance to see Vader on the big screen. He only has two scenes, one with Krennic, and then ""the scene."" The scene is the ultimate fanboy moment; watching Vader rampage through a hall of Rebel soldiers. The other nostalgic callbacks are welcome. Since it's set just before the Originals begin, you have the TIE Fighters, the X-Wings, the Star Destroyers, and of course, the Death Star. The Death Star was so cool. The best shot in the whole movie was the one where it forms an eclipse over Jedha. The Battle of Scarif is, dare I say, the best space battle in the entire series. The battle on the ground was very well done too. Seeing the Rebels and the Empire clash on the big screen again was a great experience, especially for those of who were born after the Originals came out. The cameos are awesome. It's an excellent addition to the Star Wars canon, and I'd say it'll be the best of the spin-offs for quite a long time.",Rogue One,3748528
78,lee_eisenberg,Episode 3 1/2: the non-Jedi story,8/10,20 December 2016,"The first thing to note about Gareth Edwards's ""Rogue One: A Star Wars Story"" is that it takes place in the same universe - or faraway galaxy, as the case may be - as the rest of the franchise, but it doesn't focus on the characters who dominate most of the series. The main character is the daughter of the Death Star's unwilling designer, making this the first movie in the series to have a woman as the main character. There are no Jedis or emphasis on the force. It's all about how Jyn Erso and her cohorts try to destroy the Death Star.More importantly, this is not the same sort of movie as ""The Force Awakens"". That one had more of a see-what-I-did-there? side to it, probably with the aim of entertaining the nerds and geeks. ""Rogue One"" is likely the most intense entry in the franchise, with a lot of violence.Otherwise, there's the usual sort of stuff that we've come to know (including a few surprise appearances). It's not a masterpiece, but an enjoyable movie nonetheless. Felicity Jones, Diego Luna, Ben Mendelsohn, Donnie Yen, Mads Mikkelsen, Alan Tudyk, Riz Ahmed, Forest Whitaker and the rest of the cast turn in some fine performances.Finally, unlike with ""The Phantom Menace"", I understood the plot (with TPM, I didn't understand the plot until I heard ""Weird Al"" Yankovic's song ""The Saga Begins"", a parody of Don McLean's ""American Pie"").",Rogue One,3748528
79,praveenjha-77481,Rogue One is what the Star Wars saga can boast of itself,8/10,9 January 2019,"Well after a long time I finally got my hands on first Star Wars anthology film that is Rogue One. Being a cinephile I simply couldn't control my excitement to begin with all those teaser-trailer stuff and jumped onto the Star Wars saga and what I saw can be summarised in a single word that is ""amazing"". Yes you heard it right, ""amazing"" is the term which is best suited for Rogue One. Finally after a long time I can confidently state that this movie is a well crafted peice of art to find its way under Star Wars belt. Gareth Edwards has done an impressive job by directing this film and in my opinion he should have been given a Star Wars trilogy of his own to direct. Rogue One like every great movie has its own sets of strengths and flaws which are discussed below.
First lets begin with the strength:
1. Story- Rogue One being an anthology film is something that perfectly fills in the void between the Revenge of Sith and A New Hope. It brilliantly bridges the gap between these two movies. Story is engaging, interesting and on the same hand has strong essence of emotion that creates a lasting impact on your mind. Infact it is one of those trademark star wars film in which emotional part takes the upper hand.
2. Screenplay- as I have stated earlier Gareth Edwards has done an amazing job which can be seen here.
3. Characters - a lot of people have stated the lack of character development as weakness of this movie. But in my opinion the lack of character development is more overshadowed by some really great characters that are introduced in this film and have the calibre to be remembered for a long time in the entire Star Wars Saga. Characters like chirrut imuwe, cassian, bodhi and K-2SO are simply among the best characters of star wars till date.
4. BGM - background music of movie as usual is good and syncs well with the situation. Infact the signature soundtrack of star wars can leave your heart brimming up with emotions during and after the film.
5. Visuals - visuals and CGI are one of the best part of the film. Though some people criticized the use of CGI to create General Tarkin and Leia Organa but according to me if you see it in another way that shows the hardwork done by the director and his efforts to make this film a treat for star wars audience. The film consists of some of the best war scenes between Rebel alliance and Empire along with the bunch of believers that strive to make this rebellion a success.
Now lets come to the flaws:
1. Opening Crawl - this is the first star wars film till date that has no opening crawl in the beginning along with trademark music of John Williams that used to grab the attention of audience from the very first scene reminding them of the tension brewing in galaxy (which I think is the most important as we come to know that what actually happened after the last star wars film ended and what is the situation in galaxy now)and that they are watching no ordinary scene but a Star Wars film.
2. Another problem is with the potrayal of Darth Vader. The scene in which the Vader is introduced in the film, he seemed to be a bit off from the Vader we are used to see in the previous star wars movie. Though the light saber battle involving Vader on spaceship during climax is one of the best Vader scenes I have seen till date (trust me it is intense), still the potrayal of Vader in his introduction scene is a bit weak which I think is a injustice done to the character of one of the most dangerous villains of galaxy.
3. Another thing that I would regard as downpoint is that the character of Galen Erso and Saw Garrera should have been given more screen time. They were killed off soon without some significant contribution to the story. Though Galen Erso builds a flaw in Death Star which enables rebels to destroy it still his character was off-screen the entire time and on-screen he died sooner he made his appearance in front of general. Saw garrera's character should also have been given more of screen presence as it was played by a prominent actor and his death was not an essential requirement of story.
4. This is first star war film in years where there is no jedi and no trademark light saber battles between dark force and bright side. Though it was important for the story but conflict of jedis is something I always look towards in a star wars film. Though there is light sabee batter involving Vader but it is a small scene against rebel soldiers and not some light saber wielding jedi.
In the end after pondering over all the strengths and weakness in the film I will conclude the Rogue One is one of the best star wars film ever made after original trilogy and had the capability to be the best one if some flaws were eradicated. But still I will regard it as an amazing star wars saga in years a film that has completely worthy of its inclusion in your must watch films list and my favourite star wars film after the original trilogy in star wars cinematic universe.",Rogue One,3748528
80,planktonrules,An enjoyable film with a zombie in one of the leading roles.,8/10,15 January 2017,"Back in 1977, Peter Cushing starred as Grand Moff Tarkin in the original ""Star Wars"" movie. ""Rogue One"" is set in the Star Wars world just before ""Star Wars"" and the studio decided to have Tarkin as one of the major characters, even though Cushing died in 1994. So instead of re-casting him, they did something that only modern technology could allow them to do--create a CG Tarkin that actually looks and sounds like Cushing!! It really is amazing and lifelike and for this reason alone, it's worth seeing the film. Now I pray that this sort of thing does not become the norm. Think about it...they COULD start making new films starring Clark Gable with Jennifer Lawrence or The Three Stooges and John Gielgud using CG-- it's getting THAT good!As for the movie, it's NOT as wonderful and perfect as many of my friends have said nor is it a bad film in any way. Instead of recapitulating the plot, I'll just say what makes this movie different from most Star Wars films. This is NOT a cutesy film. Aside from a tiny appearance by R2D2 and C3PO, the characters, including the droid, are not designed with cuteness and marketability towards children in mind. I really appreciate this-- and thank God there is no Jar-Jar!! Additionally, unlike the previous films this one is a downer with an ending where pert near everyone dies! I mention this because I would NOT advise folks with very young kids to bring them to see it.Overall, it's a well made film with a lot to recommend it. My only gripe is that you KNOW what will happen because it is a gap-filler and the audiences already know what must happen in the next film. I might be inclined to say more, but there are already a bazillion reviews for this blockbuster...so I'll end it here.",Rogue One,3748528
81,kingcasey_iii,Proof that the Disney generation of Star Wars movies don't all suck,10/10,27 April 2019,"Rogue One is a delightful movie that actually get this..... works on character chemistry.... Very believable characters that characterizes classic Star Wars films... Jyn Erso plays a petty criminal rescued by the rebel alliance for her potential knowledge of her father Gaylen Erso a chief engineer of the infamous Death Star...
                
                    5 out of 6 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
82,P97,a really good and much needed spin off,9/10,19 February 2019,"I think it's a little bit overrated because a lot of fans put this above all the disney star wars movies but in my opinion this could have been a lot better and i would loved it if it was entirely like the 3rd act because when you get there it really kicked ass and holy god that badass moment when it just turned into a horror movie.
                
                    9 out of 12 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
83,WeAreLive,One of the better movies from Disney/Star Wars,9/10,3 August 2018,Even though I still do disapprove of Disney and Star Wars having that merger. I really enjoyed this movie it was a good tie in to Episode 5 and it explains how the plans of the death star were saved.My favourite bit was that scene with Darth Vader not going to say which one thought.It had good acting.Good special effects.It is very promising to Star Wars fans.There will be reviews for Episode 7 and 8 I will be doing but they won't be friendly or positive whatsoever. There will be a review for Solo as well once when I have got round to see it.If you want an example of a good Disney Star Wars movie I would highly recommend Rogue One.Have a good day everyone and may the force be with you.,Rogue One,3748528
84,andreascaloni,A GREAT NEW ENTRY FOR THE STAR WARS SAGA,8/10,31 March 2021,"Rogue One is a great new entry for the Star Wars saga. Set a week before A New Hope, the plot follows a group of rebels who band together to steal plans of the Death Star, the ultimate weapon of the Galactic Empire. The movie has a talented cast, explores this universe from a different and edgier perspective, delivers thrills and tension and has one of the best sequences in the franchise. Rogue One is a convincing and entertaining spin-off with a remarkable ending.Rating: 8,3.
                
                    3 out of 3 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
85,MVictorPjinsiste,The Grown-Ups' Star Wars,8/10,20 September 2022,"Take up a good SW movie, eliminate all of the cute, kiddie stuff, add good dialogues and Rogue One is what you get.It strike a comfortable middle ground with clear, well-defined action sequences, familiar faces and technologies of the past, new, likeable characters, and tragedy: the large-scale effects are particularly well-rendered, like in any SW movie.The air was spicy with the upcoming SW rebirth at the time. It is kind of interesting to get back to this movie and imagine what the franchise could have been if the right persons were assigned at the right places since.Second or third best Star Wars movie ever made, IMO.
                
                    5 out of 6 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
86,Cylonpi,Hard,10/10,28 August 2022,"Because it's really hard to make a good prequel.Because It 's seems so easy to explain, how the things you see happen.And it's not.That why only a few try to tell why take the risk. Recentely House of the Dragon, is a good example.The risk is that It will be really easy to be criticise by people, which get no idea of the primal idea.Because, of course, they know better the story you wroten, then you.Just write a story...
Then, many, many years after, you try to tell about a small, but importante detail, of the story you've already writen many years ago.Seems easy, but none had done It.Please forgive me,
one of my favourite actors.Mr. Donnie Yen !",Rogue One,3748528
87,beylie,Better than I thought,8/10,14 December 2016,"I didn't have any expectations for this. I thought it was well handled, even some of the controversial characters (I think one character specifically is going to split the SW community in two). The action sequences were great! Ground combat, space combat, melee, all done beautifully. I actually felt tired at the end of the movie because of the amount of things that were going on. Unfortunately the movie is too short for us to get to know the back stories of some of the more interesting characters. I'd recommend this too any SW fan. It's great to see a movie dedicated to the people that made helped the rebels take on the empire.I think I might even like this more than SW VII. Either way, you're bound to enjoy it. It's a great chapter in the SW universe.
                
                    234 out of 397 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
88,Bored_Dragon,"- On your own from the age of fifteen; reckless, aggressive, and undisciplined. - This is a rebellion, isn't it? I rebel.",7/10,9 December 2018,"You do not need knowledge of ""Star Wars"" franchise to enjoy this movie, but surely it will be much more fun to ""Star Wars"" fans. It is different from other ""Star Wars"" movies, but both quality and atmosphere are on the level with the franchise.7/10
                
                    5 out of 7 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
89,alindsayal,A Fantastic War Film,9/10,18 December 2021,"Next step on the Star Wars review series is the first live action spinoff Rogue One: A Star Wars Story and this is my review for the film. The premise of the film sees a group of misfit rebels attempt to steal the Death Star Plans from The Empire.Main Character
Felicity Jones plays Jyn Erso the lead in this film and she is really good in the role, her character has plenty of depth to her and you really support her as the main character. You see her really develop over the film and it makes her journey a fascinating one to watch and makes you care about her as a character.Supporting Characters
This film has a huge supporting cast and Diego Luna as Cassion Andor is the main one, he introduces a new side to the Rebellion and it is great to see this more morally ambigous character associated with the Rebels as in the original trilogy they are presented as the squeaky clean heroes when it is clear there was more to them. Him and Jones has some good chemistry together and I liked how they interacted and how their characters develop during the film and bring out different sides to each other. Alan Tudyk voices the droid K2SO and he is the funniest part of the film, he makes you laugh plenty in the film but you also grow to care about him as he has more character then possibly any other droid in the Star Wars universe. Donnie Yen and Wen Jiang play Chirrut & Baze in the film and I really liked their characters, they have a really interesting dynamic together and I especially thought Yen's character was really interesting and a part of the most entertaining action scnenes in the film. Ben Mendelsohn plays the main villain Director Orson Krennic and he is the perfect Imperial in The Star Wars universe, he is very dislikeable and despicable making it easy not to like him, but it was interesting seeing his role in The Empire and how it affects him as a character.Story
This film's story does a really good job of building the group and making you care about each of them, it also adds depth to them and develops them as characters. It is an exciting story and feels like a war film scenario where you care about the characters survival and want to see them succeed. Also this film does a great job in making A New Hope's plot better and adding more depth to it. However, my main criticism for the film is that the story isn't that interesting for the first act and jumps all over the place making it hard to focus on a particular journey but it improves as the film progreses.Script
The script is great for this film, as mentioned it adds moral complexity to the rebels that makes them more human and more relatable to the audience. The drama feels very real and it adds to the emotion for the characters that you have especially in the last act. The humour is also well done mainly through K2SO but it was funny and felt appropriate for that character in the film.Style
The film looks fantastic, the war like action scenes are brutal and exciting at the same time. Whether they are on land or in space they feel epic in scale and exactly how war should be shown in The Star Wars Universe. To help this film has possibly my favourite action scene in any Star Wars film and a film that kept me on the edge of my seat.Overall
Overall, this is a fantastic Star Wars film, it feels like the most warlike film in this universe and does a great job showing the earlier stages of the rebellion and how the wheels are set in motion for A New Hope.Rating - 9/10.",Rogue One,3748528
90,slicedbread117,The Prequel Star Was Never Knew It Needed,9/10,10 September 2017,"I'll be the first to admit my lack of faith in the success (critically more than commercially) of Rogue One. As a fan who, like many others, live and die by Star Wars, the initial idea of a live- action film spin-off seemed risky. How ever was my lack of faith disturbing. Rogue One not only delivers a highly compelling, exceptionally entertaining film of its own accord, it undoubtedly strengthens the story of A New Hope (Episode IV), and the entire Star Wars saga as well.This was no easy task for director Gareth Edwards and his staff of writers; to be trusted to produce a worthy spin-off story in arguably the largest franchise in the world is a daunting undertaking. The conclusion was to tell the story of the rebel team who stole the original plans to the Death Star, a team we had heard about in Episode IV but never got to see. There simply could not have been a better choice for the plot of Star Wars' first spin-off, as Rogue One contains one of the best individual stories in Star Wars history. There is a much grittier, boots-on-the-ground feeling to this film, but even with the more grounded atmosphere, it still very much feels like a Star Wars movie. We see a new approach to the storytelling; new worlds, new characters, new stakes, and we also see classic vehicles, characters and more. It's a shot of fresh air into the lungs of what fans have come to expect, yet maintains the heart of a Star Wars film. Seeing the touching sacrifices that each member of the Rogue One team makes is powerful and enticing, making character connections to the audience that strengthens the depth of the film. The pacing was excellent for the most part, with some minor hiccups here and there. Possibly the greatest narrative strength, however, belongs to Rogue One's ability to tie into A New Hope flawlessly. This is, after all, a prequel film to Episode IV, and with it the foundation of A New Hope shifts heavily in the best way possible. We get so much more insight on the events of Episode IV, including an explanation to arguably the biggest plot hole in the entire saga. All throughout, Rogue One secures a spot among the best stories ever told in the galaxy far far away.As good as the story is, Rogue One's undisputed backbone is the phenomenal set of characters leading said story. The ragtag squad that is Rogue One is filled with wonderful characters, lead by Jyn Erso who is fantastic. The real stand out, however, is K-2SO, a new droid who constantly makes you smile, providing wonderful comedic relief. The new set of characters are rounded out by rebel Cassian Andor, solid new antagonist Director Krennic, Jyn's father, Galen Erso, and the awesome duo of Chirrut Imwe and Baze Malbus, who have great on-screen chemistry. These new characters are terrific in Rogue One and help further the roster of lovable Star Wars characters for fans to cherish.Though Rogue One introduces new characters, it's some of the age-old classics are show stoppers. Aside from Darth Vader (who I'll get to shortly), the digital recreation of the late Peter Cushing's iconic Grand Moff Tarkin is a staple of the film, and is executed brilliantly. We also get to see Mon Monthma, Saw Gerrera, Bail Organa and even a brief shot of Princess Leia herself, who also was digitally redone for her short scene. Seeing the connection of new and old characters is splendid and to see them all bridge the story into Episode IV is even better.The actors themselves bring each character to life beautifully. Felicity Jones is solid as Jyn, Alan Tudyk plays the voice and mo- cap of K-2SO perfectly, Ben Mendelsohn is aggressive and intimidating as Krennic but the gold star goes to Guy Henry, who, aided by CGI, recreates Tarkin so well that it's almost indistinguishable. Without going on too long, the cast was excellent from top to bottom.Of course, Star Wars is known for its big-budget action scenes, stunning visuals and masterful audio, and Rogue One continues the legacy of what to expect from a Star Wars film. The action sequences are intense, exciting and intriguing, especially in the third act with the superb final battle between space and on land. The different locations give way for gorgeous set pieces and CGI, and while not composed by John Williams, the score fits the style of the film and keeps the Star Wars feeling intact.It'd be a disservice if I didn't dedicate a section to the final scene of the film. Darth Vader, one of the most legendary names in all of fiction, makes his triumphant return to the saga in Rouge One, becoming the center of what is one of the greatest scenes in Star Wars history. Vader boards the rebel ship which holds the stolen Death Star plans, and in desperation to retrieve them, Vader mercilessly slaughters numerous terrified rebels in his path. The iconic glow of his red lightsaber, his overwhelming power of the Dark Side being showcased to a maximum, this is the Vader every fan has dreamed of seeing. The scene completely stole the film, and also lead directly into Episode IV, giving it legitimacy as well as being down right epic.The Star Wars galaxy is large with many stories to be told. Rogue One might not traverse too far away from the original trilogy, but that doesn't for one second keep it from being an astoundingly entertaining piece of film and a more than worthy entry into the prestigious Star Wars saga.9.5/10",Rogue One,3748528
91,sunterj,Good romp,9/10,13 January 2019,"Al action .... good plot... visually good ... cast very credible .... thumbs up ...
                
                    9 out of 12 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
92,saghy122,Best movie of the franchise,9/10,13 May 2019,"I wish we could erase Disney's disgraceful new trilogy and replace it with spin-offs like this. Rogue One is a literal war drama and the prequel to Episode IV. It's more serious than ever, darker then ever and this should have been the direction for all current Star Wars projects. I was blown by how great it was. The actors were amazing, the story was thrilling, the visuals left me speechless. It's a joke that The Force Awakens is on a higher score than this. Rogue One is superior in every way.
                
                    22 out of 32 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
93,elromo-169-686241,Best Star Wars movie of the new era,9/10,28 April 2021,"Even though it's a spin off, the whole move is a masterpiece. This is an excelente star wars movie that can be watch and enjoyed for non Star Wars fan, even if you got no idea about the whole story.
                
                    7 out of 7 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
94,Holt344,"Rogue One is a prequel to A New Hope that tells the reality of war with a terrific cast of characters, there's also plenty of tension and suspension - My Ultimate Review",10/10,14 January 2022,"Rogue One is an all-new epic adventure directed by Gareth Edwards and written by Chris Weitz and Tony Gilroy. In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction. But this film is so much more than a prequel to A New Hope which revolves around the Rebellion trying to destroy the Death Star. With well written, morally grey and likeable characters, but also lots of characters from the prequel trilogy and the Clone Wars tv show; like Bail Organa, Mon Mothma, Saw Gerrera, Vader, Tarkin and a bunch of cameos. But it's the new ones that leaves a mark; characters like Jyn Erso, Cassian Andor, Orson Krennic, Galen Erso and K-2SO. The main cast consists of Felicity Jones, Diego Luna, Ben Mendelsohn, Donnie Yen, Mads Mikkelsen, Alan Tudyk, Forest Whitaker, Riz Ahmed and Jiang Wen.Rogue One: A Star Wars story is Star Wars at its best because of many things, there's plenty of tension and suspension and the war genre is a big reason of it, the franchise was built on war and this film stays true to the war aspect and the director and his crew made a superb Star Wars film. It gives depth to A New Hope, but also to the whole rebellion and years fought, and because both the dark and heroic parts of the Alliance & Rebels are explored. Moreover, this is a movie worth seeing for its own catchy plot, full of revenge, family and quest for redemption. It was based on an idea first pitched by John Knoll ten years before the film entered development, Rogue One was made to be different in tone and style from the traditional Star Wars films, omitting the customary opening crawl and transitional screen wipes. Thus making the film more grounded and like a war movie as Edwards stated ""It's the reality of war. Good guys are bad. Bad guys are good. It's complicated, layered; a very rich scenario in which to set a movie."" Having critically acclaimed cinematographer Greig Fraser onboard makes for a stunning and literally mesmerizing film. Michael Giacchino is no John Williams but his musical score and orchestra brings a different yet similar in some way to the franchise, Michael's music fits the war genre and the story Rogue One is telling. The action sequences are all excellent, with the various of planets used, there are a sense of world building and expanding the galaxy. With planets like Jedha, Eadu and where the climax takes place, Scarif. The climax sequence on Scarif is some of the best Star Wars I've ever seen, what transpires there is what turned out to be the Rebel Alliance's first effective victory against the Empire, first referenced in A New Hope's opening crawl. There's some real emotional weight in Rogue One, the story is just superbly told. Gareth Edwards have created something memorable, something that's visually stunning and entertaining to look at.I've said that the well written characters are a huge reason why this film works so well, it's also the actors who play them who make them work on screen. Felicity Jones plays Jyn Erso, a flawed and human character that at first could be seen as a dislikeable character but what Rogue One does well is its character development that makes these morally grey and human characters into such interesting and ultimately characters. Other well acted performances are Diego Luna as Cassian Andor, a Rebel captain and intelligence officer, Ben Mendelsohn as Orson Krennic, the director of advanced weapons research for the Imperial military and Mads Mikkelsen as Galen Erso, Jyn's father and a research scientist. Whilst Forest Whitaker's role is smaller than I would have wanted as Saw Gerrera, a veteran of the Clone Wars and a friend of the Erso family who had mentored Jyn in her later childhood years. His presence is felt throughout the entire film, Whitaker's take on the character that have been in both Clone Wars and Rebels and now Fallen Order. He's still terrific in this film, playing this old man who have fought his entire life, it's a performance felt through his emotion. The comedic relief comes mostly from Alan Tudyk as K-2SO, a former Imperial enforcer droid who was reprogrammed by Cassian Andor to serve the Rebellion. But the character is also quite great, I just love the actor and the work he did for K-2SO.Rogue One has everything a film in this franchise needs to have and they do it perfectly. It brought us a spectacular and cinematic experience at the cinema but also back home, thinking back to my first viewing and now on my forth, it's still amazing. It's my first time watching it on 4k Bluray and it almost matches the experience at the cinema. It also spawned a prequel tv show called Andor which focuses on the title character's adventures in the rebellion before the events of Rogue One. My criticism is a spoiler so I won't go into detail but the film's flaw is the writing, but Gareth Edwards' makes up for it, it's mostly one decision the writers took but most of the dialogue were fixed during reshoots which saved the movie. Other than some of its writing, I think Rogue One: A Star Wars Story is a strong candidate for one of the best Star Wars films.",Rogue One,3748528
95,damianphelps,I Was Nervous!,8/10,21 April 2021,"Rogue One is a welcomed and fantastic addition to the Star Wars universe.It finds a deft way of creating a new story that also fits within the cannon.Great action, especially Donnie Yen.Visuals are stunning and to see more Vader is always a plus :)
                
                    2 out of 2 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
96,tabuno,Darker But More or Less of the Same,7/10,12 January 2019,"26 December 2016. Without giving too much away, consider the dilemma of trying to tie in a prequel to the original Star Wars movie, and you'll get some of the darkness that this movie might entail. Missing are all the epic, royal court melodrama and trappings of the Empire. The audience only gets flashes of what is about too come, almost not enough. The beginning is a hodgepodge of flittering scenes that almost require a voice-over to explain what is going on along with a loud musical score to retain audience interest in these initial less than spectacular scenes.What this episode attempts to present is a substantive storyline about sacrifice, parent-child loyalty, betrayal, and most of all ""hope"". There is no Harrison Ford persona to capture theater replaced by an evolving one in the form of a young girl transforming into a young adult. Overall, this episode is more about terror and rebelling against it at small odds and a lot of shooting, explosions, and killing, and dying. The premise that the larger the better as is profoundly used in this movie, may not always be better than the quality of the story.",Rogue One,3748528
